id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
60550463-0a7e-4b8d-b45e-ea3a23f01e78,abactinal.shop,available,50,1,9,,,
4c43999d-a3b2-4d8c-aa1b-a03844732bdc,abashed.shop,premium,60,2,7,,,
f0995570-3088-4c46-800a-be67d9cb8084,abasic.shop,available,54,2,6,,,
7a6008ca-749d-4c7c-9c4b-20af273947f2,abatable.shop,premium,54,1,8,,,
38c09574-a5aa-46f2-b844-e3dbf3c160fd,abatic.shop,available,54,2,6,,,
3386d023-f7c0-4680-850a-c15f990751ac,abaxial.shop,premium,54,2,7,,,
801ff5fa-9e19-453a-af84-e628a8255a3e,abbatial.shop,available,50,1,8,,,
408259d3-64d6-407b-b574-0c66a552864e,abdicable.shop,premium,50,1,9,,,
2e277cb3-1947-4541-b043-61344f9343b4,abdominal.shop,available,82,1,9,,,
6ee98026-83bb-48b7-9c76-0313d9df131b,abdominous.shop,premium,56,1,10,,,
9e36f482-1d4f-4c7f-a75f-6925b66937a8,abducens.shop,premium,54,1,8,,,
f7a91ea6-00e9-4756-ac4a-731823f0378b,abducent.shop,available,68,1,8,,,
d982329c-3685-4082-bd93-e76b4723fc25,abducting.shop,premium,50,1,9,,,
d715ae92-8f56-4559-8243-86e7a331af4a,able.shop,premium,80,26,4,,,
64f1e42e-06cb-4566-abbf-dd7145faab87,about.shop,premium,94,26,5,,,
6ebde8e2-aade-4209-8170-34f332d80e31,abreast.shop,available,72,3,7,,,
4cf44506-a441-471f-817e-bce7ae5d98ee,abridged.shop,premium,58,5,8,,,
b57cd25b-c6d5-4cfe-9618-84ec181657f0,abroach.shop,available,82,1,7,,,
45815cb1-5ab8-4707-99dc-0e2bf1927f43,abstainer.shop,available,60,1,9,,,
2ea35c76-6c01-462d-8fc6-35c074568b20,accusation.shop,available,66,2,10,,,
98a9fbae-fff0-4f3d-b7cd-698f34d5bff3,accused.shop,available,82,3,7,,,
9f5288b2-1b4f-4937-9f69-59bc14ca815b,accusive.shop,premium,40,1,8,,,
9d0cd4e9-8b82-4322-b714-fd55c4637b4f,ace.shop,premium,88,31,3,,,
1757824f-bbb2-44f3-91e5-8956babe3c34,acephalous.shop,available,46,1,10,,,
32219dde-868c-4b0e-8260-ad063b1659bf,acquirable.shop,available,47,2,10,,,
5043a9ac-aaab-4e2b-b062-1776b56306eb,acquired.shop,available,47,8,8,,,
d7b0dc66-c374-4dc1-a653-f98c5f37b666,acquitted.shop,premium,50,1,9,,,
311cbb3b-6540-413e-8e80-cab6129794c4,active.shop,premium,104,22,6,,,
21e6f4ba-7edf-4bfb-9052-b05ba7626d71,acute.shop,premium,112,8,5,,,
12fb9dd8-2c7a-4cbb-8835-4baadab48c44,adactylous.shop,available,50,1,10,,,
73d7531b-9447-495c-be11-784ae6f4ec9a,adhesive.shop,premium,76,8,8,,,
54813ac4-c8ee-4c29-88d8-0a88a554bd83,adhominem.shop,available,50,3,10,,,
77347f97-cb65-4c1d-9966-5f47554bf3ba,adiabatic.shop,available,72,3,9,,,
c0819a47-40e6-49d2-9c2b-c8fe48bb7375,adient.shop,available,58,5,6,,,
613b0d8a-e126-419a-b380-d5c86e83712e,adipose.shop,available,76,2,7,,,
1b5bfa5a-b445-4453-9314-0de5b7af53f6,adjectival.shop,available,72,2,10,,,
a87e7345-e044-4aa0-8d8f-c90c8c5b042f,adjective.shop,available,92,6,9,,,
9eb7391c-44c3-4e7d-b7f3-2856af28df5f,adjustable.shop,resell,84,3,10,"Spaceship, Inc.",31/03/2025 01:56,31/03/2026 23:59
6c2d42ae-25ae-4168-b53c-bbcca790055b,adjusted.shop,available,70,4,8,,,
d749a5cc-cf0d-4dd0-a88a-9c8c81456b8b,adpressed.shop,available,54,1,9,,,
1fad4777-8ba7-4e5f-9e5e-c17f34578ac8,adrenal.shop,available,78,4,7,,,
4fdc8a8d-2b2e-4b5e-8fcb-16478acb8e21,adrenergic.shop,available,74,1,10,,,
b2cb316b-ece9-4934-bdc9-b2412f5284cd,advice.shop,premium,82,22,6,,,
92f6634e-52bc-4da6-a6fb-5390f38200ba,adviser.shop,resell,80,12,7,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD.",14/07/2025 01:06,14/07/2026 23:59
4d96ad35-161f-422e-935b-3205b107e59c,affordable.shop,premium,70,16,10,,,
eb53d584-9b22-4b55-8a51-44720a155069,afghani.shop,premium,68,3,7,,,
46039168-d27f-4bb1-a973-501d0cf81518,again.shop,available,76,13,5,,,
5cfba57a-1446-4410-be07-45689e8758a6,agog.shop,premium,76,5,4,,,
cffdd25d-ac8d-4d89-ad13-d4e45a21f1b5,ague.shop,premium,76,1,4,,,
6412bebe-1da7-4b88-a056-d679f3d90760,aid.shop,premium,66,18,3,,,
8a864086-e9d6-419c-ba4c-5546ecc2888b,aide.shop,premium,80,14,4,,,
8b7ec392-643c-4b4d-abe7-53d3151d42ce,ala.shop,premium,84,14,3,,,
b923d559-6921-445b-9e91-b31d461296cc,alabama.shop,premium,90,14,7,,,
ea29156c-4ad3-4296-a36f-8415a67c3668,alamode.shop,resell,96,11,9,"Spaceship, Inc.",25/06/2025 09:43,25/06/2026 23:59
03e69947-044a-4778-82ee-ab4b3cc70d56,allegoric.shop,available,60,1,9,,,
235c16bb-e52a-4933-87c0-5b6cde54fdfd,allegretto.shop,resell,76,3,10,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED,28/03/2025 12:25,28/03/2026 23:59
b162fc4b-09aa-4e46-b438-a20fb0efbf9b,allegro.shop,resell,100,20,7,"Spaceship, Inc.",26/02/2024 00:27,26/02/2026 23:59
a03930d5-0203-4436-b183-0699d8ec3c92,allelic.shop,premium,50,1,7,,,
aed1bb4c-2fb5-415e-996e-f1c920da28b3,allergenic.shop,premium,54,1,10,,,
3ce46340-c1fb-4aa0-bb2a-6e679d78225d,allergic.shop,resell,84,3,8,"Spaceship, Inc.",13/04/2025 19:57,13/04/2026 23:59
52e25561-30d7-413d-becd-2f539036740f,alleviated.shop,available,66,1,10,,,
edfc2aad-d9db-4232-adaa-30de56f9ba82,allogeneic.shop,available,54,2,10,,,
1295b15c-f66f-4fb0-a12b-73840c652dfc,allomerous.shop,available,54,0,10,,,
152bdf04-0f68-49eb-bfe5-70135ea0db7f,allometric.shop,available,54,1,10,,,
99cb3388-f526-4b00-b228-63d07bd1415d,allopathic.shop,available,54,1,10,,,
d11c917b-467f-4dad-ac35-1e795f2c02f7,allopatric.shop,premium,54,0,10,,,
cd031fa5-c90d-43c5-bdd7-a29a3799e52c,allophonic.shop,premium,46,1,10,,,
04f7c9e2-ecd5-42c4-b5df-0cf7e3c78985,allotropic.shop,premium,46,1,10,,,
75671305-0a38-4f7c-8b19-74dcbed756d4,allotted.shop,premium,62,1,8,,,
1d0714d9-4030-4517-b03d-2d725f04c676,allowable.shop,premium,82,1,9,,,
e1afc891-92b5-4194-a30e-5033bfff6051,alloyed.shop,premium,58,4,7,,,
3bb69e42-0baf-4064-9336-65fc52c47934,aluminous.shop,premium,56,3,9,,,
8ffaef58-528c-4c41-8ea4-6da3236a090d,alveolar.shop,premium,80,1,8,,,
51bd247e-6c84-41b7-8b03-c61e604f624c,alveolate.shop,premium,74,1,9,,,
15fd1942-3acc-4303-9847-d5dbbb07e0c8,ameboid.shop,premium,74,1,7,,,
ed0cfc5a-1904-42e3-8ea7-7f793705170a,amenable.shop,premium,68,2,8,,,
c996c640-8a51-4dd9-9276-1664c8cc3ad9,amendable.shop,premium,68,1,9,,,
e46c9be8-7b43-414c-bc5d-9bf201788d02,amendatory.shop,premium,56,1,10,,,
01ce881f-07b8-40c3-ac90-837e2ab917f9,amoeboid.shop,premium,70,1,8,,,
249ce2e7-7351-4c7e-a657-13ead24a17d6,ampullar.shop,premium,46,1,8,,,
74cc5ca0-9f27-4d35-b84a-ac312ac0a178,ampullary.shop,premium,46,1,9,,,
69f01e05-bb76-42b4-b5ff-7cbc24a9d6c8,anapaestic.shop,premium,64,1,10,,,
d9a04586-cb20-4ccc-be73-ee5e51102d04,anaphasic.shop,premium,46,1,9,,,
88f79937-37a5-4313-b8f2-94e28e7c6c15,anaphoric.shop,premium,41,1,9,,,
e8d4abe9-5c1d-49e4-913e-6572f3bd872d,anaplastic.shop,premium,46,1,10,,,
b7e15ff4-62f0-4561-8c49-2941bb53e969,anarchic.shop,premium,40,2,8,,,
ef0f1f59-95d0-48f6-bbf2-2adebcc28818,anarchical.shop,premium,40,1,10,,,
51d0e0d4-4d60-4ab3-8649-e8842ca94e30,angolan.shop,premium,76,3,7,,,
47271adc-0f7c-4f0b-8d8e-83b805266d04,animal.shop,premium,92,23,6,,,
bd091b3b-809b-462e-a25a-22ed55fb5016,antitumor.shop,available,88,1,9,,,
5bc941d9-5659-4a3a-a16a-20a9d438d812,antitumour.shop,available,70,1,10,,,
4e4d4c7c-7bfc-4095-9d69-3e7af9aa3bab,anuretic.shop,premium,46,1,8,,,
ac617174-afb9-4059-9355-017bac6bb907,anuric.shop,available,50,1,6,,,
e5bf8a99-ca07-4217-adfd-2b9ca4eb407d,anurous.shop,available,50,1,7,,,
1f1ac6fd-41ea-4d60-b431-d7afa832ff9f,anxiolytic.shop,available,80,1,10,,,
144cf652-6414-4a48-93d2-a7f19c25c706,aoristic.shop,premium,46,1,8,,,
0c378b22-6a89-4f95-afbb-578ba790b97f,aortal.shop,premium,50,2,6,,,
7a6bede2-824b-4580-9c31-bcd605f40e5f,aortic.shop,premium,54,3,6,,,
3f2023de-8542-4cd3-bf11-a3a89fa0933e,apart.shop,premium,78,11,5,,,
553099ae-9451-4cd5-9e58-e4df4c39e935,apathetic.shop,premium,41,3,9,,,
5334809a-3dea-45d7-96dc-3ba38f2f30ef,aperient.shop,premium,64,1,8,,,
d77cdce2-88c0-4298-8ba3-8e4e351fb0bf,apophatic.shop,premium,46,1,9,,,
b511dde0-2b72-4ddd-934b-9a6db85cf78b,apophyseal.shop,resell,43,1,10,"Namecheap, Inc.",13/08/2024 11:03,13/08/2026 23:59
1907b609-aa72-477d-82ec-5886060a791a,apoplectic.shop,premium,64,2,10,,,
a495935c-ca15-4026-a885-b62da3955385,appressed.shop,premium,56,1,9,,,
3cc49ea3-d886-477e-9d3d-f7727faf76fd,apriori.shop,resell,48,14,8,"Spaceship, Inc.",17/10/2024 23:11,17/10/2025 23:59
ced6f92e-a740-49e6-86f7-6b4b2da4bd6b,arbitral.shop,available,46,2,8,,,
391ad3d2-d5bf-46ea-9c7f-df84dfc4420e,arbitrary.shop,premium,64,9,9,,,
77b4bd3e-8bf1-42cb-bfb9-c42970ce3dc5,arboreous.shop,available,50,2,9,,,
61bb69a8-fedf-4d54-a54e-a4f4092da9d3,areal.shop,premium,50,11,5,,,
288f4bd7-c344-4f97-9188-2a169e1e7a49,arenaceous.shop,available,46,1,10,,,
70e57275-01dd-40cd-92b1-138c0b16449c,armored.shop,premium,66,7,7,,,
06dbc5c0-e4c3-4854-bc3c-334c7062644c,arrogant.shop,premium,56,4,8,,,
5fdded7f-a833-4509-ad3a-cce7953eb45d,articulate.shop,premium,102,17,10,,,
125f98f5-9afe-48cc-b6cb-9b5a42aaaea1,arts.shop,premium,76,23,4,,,
fd64bfeb-81c9-43b5-a885-d89a0f89dbf3,assaultive.shop,premium,52,1,10,,,
4cfab29a-04e6-4231-af44-055c64ec6dba,assistant.shop,resell,74,21,9,"Spaceship, Inc.",28/05/2025 12:10,28/05/2026 23:59
1416db8b-f830-483a-be0a-2267167cc5e7,astheysay.shop,available,44,1,11,,,
955706cd-788e-4647-931b-ff3d2a08e059,astylar.shop,available,49,1,7,,,
f931ffd5-2ad8-4be8-a705-a01cfb92f4f5,asymmetric.shop,resell,44,15,10,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED,27/03/2025 09:28,27/03/2026 23:59
24e2230a-159a-4875-b533-2285c77bfb4c,asymptotic.shop,premium,38,4,10,,,
14acd9e5-48e9-40a5-8c46-def2b945f1a4,atstake.shop,available,58,3,8,,,
bd154a82-2fc1-40f1-9b16-3d8ab6cbf3a3,aucourant.shop,available,58,3,10,,,
ab167030-990d-4871-8760-042d7463aa0b,auctorial.shop,available,45,1,9,,,
259b9925-24d0-43a0-8e3e-1bc697493d0a,aufait.shop,premium,62,4,7,,,
99787ef1-6885-4ddc-b1bf-cff9814bd67a,augratin.shop,available,70,1,9,,,
a190ff1d-7486-48cc-adcc-1ace9095a03b,auxinic.shop,premium,56,1,7,,,
0dbdc4ee-8f7d-44fc-a73c-c6b166f2db05,available.shop,premium,78,15,9,,,
bfbc5791-14bf-4801-aaa5-08f866b4f635,awaken.shop,resell,76,22,6,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD.",30/03/2025 01:27,30/03/2026 23:59
344c0e86-298a-4fb4-b603-bb2e22275ed0,backstair.shop,premium,63,1,9,,,
36e472f3-9fe9-4cda-be0f-5a179f589f39,backstairs.shop,premium,63,1,10,,,
8ec63869-08e1-49b7-94fa-48c3ec8ae3d3,backswept.shop,available,44,1,9,,,
9a3a6943-faaa-48f8-b744-996fb814349c,backward.shop,resell,88,5,8,"Spaceship, Inc.",02/08/2025 19:48,02/08/2026 23:59
70527955-23e2-48b5-b60e-871abae9d295,bahrain.shop,premium,64,5,7,,,
1707b885-1097-482e-a17e-999258cec5b2,balance.shop,premium,100,26,7,,,
33079b41-6966-4e6b-8f9c-202dab848615,balmy.shop,premium,72,5,5,,,
fe143288-25e5-4e50-bb06-81f79d643ddf,barbadian.shop,premium,68,0,9,,,
0efe3707-cd99-4950-a745-d98a21fc5839,barbarian.shop,premium,64,9,9,,,
6af31fde-3786-4846-865a-d3a918e8934a,barbaric.shop,premium,42,3,8,,,
73c2c8db-e9e5-4f08-a53d-188880b4eba3,barbarous.shop,premium,40,1,9,,,
76809dc3-066e-4023-b308-c34368f55335,barytone.shop,premium,60,0,8,,,
470e3f45-0f88-4761-a0a7-4c23b5c46a2b,bash.shop,available,88,21,4,,,
40f8c600-f3c5-41b3-972d-4d7b84ecdf8c,bass.shop,premium,64,20,4,,,
6453ce16-14c3-4f99-9e81-6866fbeec816,batman.shop,resell,96,18,6,"Sav.com, LLC",12/07/2024 01:51,12/07/2026 23:59
283c8d4c-3cc0-4b67-a584-5295cad0f031,beautiful.shop,premium,104,24,9,,,
52f721c0-d52e-4853-b797-284555436a2d,bedrid.shop,premium,48,1,6,,,
af8bb825-bd56-47c7-9498-4c3a7c057d3c,biddable.shop,premium,54,3,8,,,
d9bf35d3-674e-45bb-b1af-cf5bd6e80d73,bill.shop,premium,70,25,4,,,
f81693c7-82e1-4219-b909-d5f99574156b,blue.shop,premium,92,27,4,,,
abb4923b-e93d-46be-9d16-d51c203a0cf4,bogus.shop,premium,39,11,5,,,
042d22d5-6985-4802-a76c-26d4436b88d3,book.shop,premium,82,46,4,,,
64f210ea-3401-4cb9-bdb7-3b043794fd0b,bootleg.shop,premium,100,10,7,,,
094c2b78-b9f5-485b-9aa6-b38c2d15ac51,bothered.shop,available,64,1,8,,,
8cecf6b1-1765-45bc-8f4d-0fdfd21f4eca,bouncing.shop,premium,90,3,8,,,
a1452e17-303e-4fda-bce1-bc7a59db8ed6,brief.shop,premium,124,18,5,,,
85a9d29e-fc7d-4947-8943-87bfe50b21f3,bringing.shop,available,66,2,8,,,
e01dfab9-9445-4e60-8f97-3705bbcd4cdf,britain.shop,premium,104,23,7,,,
e6e6d900-e4fc-47af-b9a6-123ecc4ab059,british.shop,premium,98,19,7,,,
79370caa-a971-4143-8f8b-e7f2345eaad9,broadband.shop,premium,92,17,9,,,
e5545fbe-8232-4a7b-85fd-1ad2fed7647e,bye.shop,premium,72,12,3,,,
bffe3e70-9abf-4e43-a80b-307d7287b1f6,byebye.shop,premium,98,9,7,,,
147e3ff1-0a61-426c-82fa-5dafe10ca14d,can.shop,premium,68,5,3,,,
6e00e804-d5ee-4bc2-b6a2-301459aee0f2,carry.shop,premium,58,15,5,,,
4df2f7e1-23fd-49aa-a539-7ad5b79159f1,casual.shop,premium,94,16,6,,,
8a5474ef-73ce-498a-a7a5-940764026e2f,cat.shop,available,92,29,3,,,
a13d3fb9-10fa-417f-b93a-69e253e12a86,cavitied.shop,premium,50,1,8,,,
a4ecdf7e-5da1-4f0a-9faf-bca536fe5a9d,ccc.shop,premium,64,38,3,,,
f754c160-50ec-4885-b58a-f1e897536954,centesimal.shop,premium,58,1,10,,,
c3acea8f-76aa-401b-a6ee-0f2a00799fb2,chagrined.shop,available,52,2,9,,,
7bc55d34-db48-4120-b07b-93b65b036e28,channukah.shop,available,68,1,9,,,
e483c784-fe46-4576-812c-8e5867622f8a,chanukah.shop,resell,68,5,8,GoDaddy.com LLC,25/01/2019 22:10,25/01/2026 23:59
47340e4d-dd87-4c37-8314-0517015f422c,chocolatetruffle.shop,available,80,1,17,,,
76c1e0bc-4e8b-4a56-8c1b-632c72d212e4,cipher.shop,premium,86,29,6,,,
cb6ebf4c-db3b-423f-8a6f-f69a30fa4651,clean.shop,premium,130,28,5,,,
a3154303-59e5-4a5b-9444-efc8782ba49d,closeto.shop,resell,58,3,8,Realtime Register B.V.,21/12/2024 02:35,21/12/2025 23:59
a78da0d1-b212-4f0f-bf29-bfa144fcb373,clv.shop,premium,66,10,3,,,
7af001b0-5255-422c-9e4a-247fd3030c8b,clx.shop,premium,60,8,3,,,
fc0731c3-1f2d-4bae-8a6a-201464b7658d,clxv.shop,available,60,1,4,,,
4eb6568a-6f7e-4c00-948f-87379c7f6081,clxx.shop,premium,60,2,4,,,
ba702bd4-c98f-44a8-b60b-a3a90e4889f4,clxxv.shop,available,60,1,5,,,
504674c9-d852-48db-b2a8-6e76e6836f48,clxxx.shop,available,60,1,5,,,
49e8041a-6905-42f3-8e2c-b7128dfab9d3,colour.shop,premium,116,15,6,,,
eac7c31c-8a04-460a-8a52-41d294cf428e,comforted.shop,available,72,1,9,,,
034c0fc8-8d3b-42d2-aa2a-97118c9b7847,commercial.shop,premium,91,18,10,,,
630b1b68-1284-4bb0-a988-1af8bc05172e,committed.shop,premium,75,7,9,,,
d3e93118-0067-4fb2-827e-f6a167507035,comparable.shop,premium,87,3,10,,,
bd3503f7-d871-4d10-a918-bec14281ac8c,compatible.shop,premium,91,7,10,,,
7d0e7bab-8c53-4200-82c8-dd9811b234d4,computerchip.shop,available,72,2,13,,,
a84887b1-a250-4113-9cfe-01ed286e9efa,contingent.shop,available,80,6,10,,,
0580a5b1-aa8d-4732-8236-04fae49e6b82,conventionally.shop,available,54,1,14,,,
db84a36d-2f58-4437-9770-63cd806850cb,curse.shop,premium,78,10,5,,,
ef583913-c01c-4cd9-ac94-664b8486770a,cxv.shop,premium,60,4,3,,,
b20f2b41-e550-4d58-9067-7d928813140c,daring.shop,premium,86,11,6,,,
f1b23ff8-4561-4c26-9c9d-57594cfc6533,deceased.shop,available,64,3,8,,,
7e271a00-f771-40a4-b644-bcb4ba398beb,default.shop,premium,94,21,7,,,
61f68738-0482-411a-9c37-0dc3c5188b15,derive.shop,premium,72,12,6,,,
53168c67-19d7-4210-a018-ef53063a6b30,destined.shop,premium,70,5,8,,,
8c2d74bb-b156-44c6-a2b4-533ece5ce1fc,detest.shop,available,62,2,6,,,
478f0e53-8191-490c-8bbd-272b382bb464,diamond.shop,premium,76,27,7,,,
60f5d584-cc63-46c6-9ddb-a0cce56fa8a7,directing.shop,premium,66,2,9,,,
ebe7887f-2803-4b6b-8b0c-70b00fa186ae,dirt.shop,premium,64,21,4,,,
5902d7bb-994e-4f83-b96a-d6a708436991,disciple.shop,premium,68,14,8,,,
92ab454c-6b84-43d5-a77b-492fe448f136,dotty.shop,premium,52,8,5,,,
768ce840-292c-4251-89c4-1dfcaf1c7471,dramatic.shop,premium,68,5,8,,,
74501a04-3c01-498e-9ce1-90e74cc877d7,due.shop,premium,72,12,3,,,
cd05874f-ceb2-41ef-a5dd-7bad58325062,eighteen.shop,premium,76,6,8,,,
