id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
076d2891-c131-43e8-b929-f4e88f11adb2,eighteenth.shop,premium,62,1,10,,,
5ccdacad-afd2-4061-8ec5-48bae94b567e,eleven.shop,premium,88,29,6,,,
6f15704a-7808-4a94-9526-984512bf0a27,erase.shop,premium,86,9,5,,,
c4fe5086-8914-497c-ac0d-042e0035298d,exactly.shop,premium,84,7,7,,,
e2600fb5-b416-4bf1-b415-b2b0c8b2ef0a,exhibit.shop,premium,97,12,7,,,
c7c3ccba-4218-4c89-a666-6473696ba5f1,fall.shop,premium,68,14,4,,,
907e2ac2-cfb2-4116-a91f-ba7f7349d266,faveolate.shop,premium,50,1,9,,,
eeb1defa-05ae-40e8-922e-d0ce9a859e1c,fifteen.shop,premium,88,11,7,,,
34ae65b3-5013-4289-af00-8049af382c5a,fifteenth.shop,available,76,2,9,,,
6bc68846-0dcd-4ba7-a0f1-2bf86fc3586f,fiftieth.shop,premium,68,1,8,,,
123bb293-8f53-4e7d-a546-f0c9e451970d,fiftyone.shop,resell,56,8,9,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED,27/03/2025 14:41,27/03/2026 23:59
c248eb29-41e3-4a92-a884-65d9810fe796,fiftysix.shop,available,56,4,9,,,
25da4817-1d63-4901-9f27-9368ee8345fb,fiftytwo.shop,resell,56,6,9,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED,28/03/2025 14:20,28/03/2026 23:59
7884e71b-0e35-41fa-92cc-0c761ea28f59,finalsay.shop,available,72,2,9,,,
ae6b9d9a-2ae6-4244-a5cc-49b1c2f6a70a,fitness.shop,premium,78,29,7,,,
ce5f5d2b-bd3b-4b9d-8eef-7779fa04562a,flow.shop,premium,96,60,4,,,
d58191a8-2606-4f6e-b2e3-43f47d4cbbdd,flower.shop,premium,74,23,6,,,
76fe299f-f9df-4ca5-98c6-5b93cc3b82fd,forced.shop,premium,67,4,6,,,
d09070d3-d567-46c0-98b0-a37e75050b53,fortieth.shop,premium,68,1,8,,,
e9e6a499-b35d-41e4-9839-ae349aa0060b,fourteenth.shop,premium,76,2,10,,,
2245b70a-5812-481f-899c-dd7588d3639a,Franks.shop,premium,62,14,6,,,
b52e4a69-259a-45aa-bd4b-909ef26a5f09,frog.shop,premium,86,37,4,,,
d1d0d627-8445-439a-87c7-34e632fc8991,fruity.shop,premium,84,10,6,,,
96186d76-78f4-4226-9a2e-4352012e087a,funfair.shop,resell,80,5,7,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED,27/03/2025 14:35,27/03/2026 23:59
245b0ae3-5c04-496d-b749-9e60fc2c9a0a,furtive.shop,premium,58,5,7,,,
9f1ae37c-172b-4c04-94d0-1f002d313789,gone.shop,premium,80,13,4,,,
448ec00c-bbea-4f1e-9355-cefe8db5f7f3,gray.shop,premium,68,27,4,,,
6afa7eb7-1b09-4c96-83ae-798e9f5b6cbe,grey.shop,resell,86,22,4,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED,26/09/2020 00:15,26/09/2026 23:59
9b218b31-4c24-46f9-a40f-4c528b299288,hanukah.shop,available,80,2,7,,,
a99ef1c3-b629-478c-aa5c-00b0226e5ab1,hard.shop,premium,50,17,4,,,
a70a4bd7-7a13-4cfe-b481-0a3f4b891d60,harvard.shop,resell,72,13,7,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD.",14/07/2025 01:10,14/07/2026 23:59
c32fa577-47b7-4f33-9e6c-7f7d6055e142,hatred.shop,premium,60,4,6,,,
46d0679e-5ce2-4ba5-bb3f-a179bfbe8776,hattrick.shop,premium,76,8,9,,,
b1c63aaf-44b4-4723-9247-f1f86a21438b,heavy.shop,premium,122,19,5,,,
79ce3f8f-957f-4eb4-a67a-6765cb6a8faf,hindend.shop,premium,38,1,8,,,
61f3bec9-cfd8-46a6-8357-02fb8d37ea84,hopefully.shop,premium,70,4,9,,,
75bc9b84-b96a-4a90-8525-84bf08d94209,Ihearyousay.shop,available,54,1,14,,,
68be2e02-069f-4226-93f2-1bbcaefaa9f7,iii.shop,premium,54,24,3,,,
299e5ce5-2c0d-47d4-817f-0e8230412140,implausible.shop,available,52,2,11,,,
c5ea9a07-48a3-43c1-b407-03227ce33b9b,improvise.shop,premium,76,3,9,,,
3828edd7-87b1-4f7a-a0c7-c3cf83aeb8f4,include.shop,premium,99,12,7,,,
bcee42c3-3a5b-486e-b48f-6d22d53d7426,isolated.shop,premium,56,6,8,,,
5ab819cb-bf61-408f-a05a-4bb2a4b70d94,joke.shop,premium,98,15,4,,,
1b76288b-6dfc-4560-af24-dfc7fff43b87,justabout.shop,premium,58,2,10,,,
bb1abf3b-6d0a-4e3f-8517-cc7fbcc8989a,keister.shop,premium,34,2,7,,,
d551d34b-7075-4d62-bad8-786139b818a9,kooky.shop,premium,74,8,5,,,
532471ca-f901-4d30-9776-6788abfcbf90,laborious.shop,premium,50,1,9,,,
9487e7f3-f492-4ded-b9f3-74672230632c,lag.shop,premium,64,11,3,,,
00b4225d-4158-4d77-a104-90440ed8629b,language.shop,premium,116,24,8,,,
b8fb9cb4-95e6-4819-83eb-396c4488127f,leavethedooropen.shop,available,80,1,19,,,
c2eccca1-fbf2-46c7-ae08-29d128d119ec,licenced.shop,available,68,2,8,,,
ad3e6700-15d2-4f09-9c15-cf1e6f980348,lii.shop,premium,56,7,3,,,
860bb051-8d2a-4564-ad37-95d9b3711efa,liii.shop,available,56,4,4,,,
dfa94c5a-7593-43be-b240-aed065a6c555,limiting.shop,available,65,1,8,,,
d1586383-1098-4eb6-a7cc-3f6256eab8be,little.shop,premium,76,27,6,,,
c8802d7a-b933-4a87-9b0c-4fc45076d843,liv.shop,premium,72,28,3,,,
5fb01aa9-d174-4479-a261-07fb00324e93,loose.shop,premium,44,10,5,,,
8b011d53-6405-4596-af77-687146da60ae,lost.shop,premium,66,27,4,,,
eb90f33d-c52f-4674-965d-7000e5637af0,low.shop,premium,78,16,3,,,
4bfbcbe2-8828-4fbb-95da-9610503cdae5,lowpriced.shop,premium,66,1,10,,,
ddf693b2-fb97-4037-a745-dc8b352b1c8d,lucky.shop,premium,76,36,5,,,
263649cb-8dd2-493c-a95e-3157ce63904e,lucrative.shop,resell,70,5,9,"Spaceship, Inc.",03/05/2025 08:03,03/05/2026 23:59
4794b26e-7562-4c54-b85c-495c265cf702,lvi.shop,premium,56,8,3,,,
0bbde1b7-ba86-42c3-a53f-b5bcb776bca2,macro.shop,premium,84,29,5,,,
67362263-7fff-442a-ae44-cf6c3d9cea30,main.shop,premium,94,30,4,,,
d3088d53-1259-4874-a167-8cf79c896f89,managing.shop,premium,70,9,8,,,
af735b8b-643e-4c4d-a0e2-5694a1c9a7e4,mature.shop,premium,92,14,6,,,
b5d591fc-0df2-4daf-8f33-245c0ef46fc3,mean.shop,premium,64,12,4,,,
2687ec87-644d-4c46-addc-b4cf2cbef98c,mixture.shop,resell,70,7,7,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED,28/03/2025 13:10,28/03/2026 23:59
df91c191-6f9c-4fa5-b0dc-59bdfd07ad38,modish.shop,premium,66,6,6,,,
f36d4c2b-78a1-45c9-9342-b28f402b2ea3,never.shop,premium,76,21,5,,,
4a2911f0-92e8-49f3-b1c7-0c88689a2bc8,newyear.shop,premium,78,9,8,,,
f1d67bdc-f86b-4450-92ed-abb5542374f4,next.shop,premium,92,43,4,,,
1ed9402b-91a6-4999-ac1e-a970208bc5d7,nineteen.shop,premium,84,7,8,,,
746e55bb-458f-4a26-80be-3ebd3ef9694d,nondrinker.shop,premium,64,2,10,,,
a48942db-2bcc-47ae-933c-0b65fc3318ea,nought.shop,premium,92,4,6,,,
8e314760-777b-466f-bb78-1e40d54a90dd,obscure.shop,premium,78,15,7,,,
ebfa71d2-0d01-45a9-bb49-758306c5682a,octad.shop,premium,58,6,5,,,
f9733fbb-7b70-425a-a649-7a18a8738f9d,octet.shop,premium,60,12,5,,,
413642fa-1d3a-4708-95f4-6744181490f4,ogdoad.shop,available,50,2,6,,,
407204b3-1b0f-4bfa-89eb-f5284cfa07ef,omen.shop,premium,88,15,4,,,
0c66f6a5-4d23-4d51-ba14-b16576241377,operose.shop,available,54,3,7,,,
35c94fb5-a1a8-4aa2-bb94-68d0463bf59d,optionally.shop,available,61,1,10,,,
0c1e0980-76e3-4ff0-b29c-95efc434ab8f,participating.shop,available,,2,13,,,
7a2cffc1-58d4-49bd-aae7-d0b8ee772b67,passable.shop,available,60,2,8,,,
c6d2ae4c-d2bc-44fb-89ba-63980591b80f,pat.shop,premium,78,24,3,,,
d0d0aa66-68aa-4feb-ace6-c83af49bf9cd,patient.shop,premium,68,19,7,,,
f924759a-fdb6-4dde-9dcb-a0047930d2fc,patriotic.shop,premium,86,6,9,,,
b7f93115-cbab-4f41-b201-cb901becaebb,paunchy.shop,available,60,1,7,,,
a70b4476-1fa3-4332-9681-b5d385be47da,peaceful.shop,resell,86,12,8,"Spaceship, Inc.",18/08/2025 01:17,18/08/2026 23:59
bbfe3238-c4bf-4918-afb8-84dce02edb8f,peak.shop,premium,66,33,4,,,
2726d89e-2ae3-471c-a749-c6ab1a28284b,pentad.shop,premium,58,3,6,,,
bf8c2afa-6fc2-40f6-85a7-04d3ed88aac3,perfected.shop,available,70,4,9,,,
9464290d-4ad4-40a4-a9c4-b204960d1448,perpetual.shop,premium,82,25,9,,,
1c027bc9-9d52-4d11-911e-4cc47406fb30,pitted.shop,premium,56,2,6,,,
bcd275d0-51ed-4890-892b-9897a6f12544,pity.shop,resell,112,4,4,"Spaceship, Inc.",05/02/2025 17:35,05/02/2026 23:59
bdfd89ca-9e90-495d-8b4e-29edb5c84bf7,plane.shop,premium,108,20,5,,,
f9482a6d-8314-49e4-96b7-8c3cca12b1ca,potbellied.shop,premium,56,1,10,,,
15f497aa-109e-4435-824f-df864eecadca,prank.shop,premium,106,11,5,,,
4be54fb5-df70-47fe-9e45-5681e9cdcace,preference.shop,premium,96,8,10,,,
6dc74cb6-7aab-4380-bf56-cd45ac81fd1d,primer.shop,premium,64,13,6,,,
8e6a2497-241f-485a-a322-26202c051bd6,probable.shop,premium,85,5,8,,,
95ffa392-8fe0-47ee-bae6-bd9b87662d0f,profitable.shop,premium,73,9,10,,,
b6f60556-9604-4c7f-944f-c14eb4122c5f,profound.shop,premium,111,17,8,,,
0e6760c7-8db4-485c-917c-d975f17a4185,progress.shop,resell,82,29,8,Alibaba Cloud Computing Ltd.,19/02/2021 00:17,19/02/2026 23:59
d0e11084-1544-4550-ab39-a30533a8c1aa,proper.shop,premium,71,24,6,,,
2c4baf1f-6f68-4be3-9fe8-fb53bc6b0600,provoke.shop,premium,68,9,7,,,
2452e51a-cc08-496b-bdb6-f32ed24f7529,publicised.shop,premium,67,1,10,,,
f221b0da-d62f-4c9b-aa86-86c4f361b611,publicized.shop,premium,67,1,10,,,
ec3db96d-53b0-4608-b50e-fd49a7e53b4d,punishing.shop,premium,68,1,9,,,
001f5ab8-cc07-4dfe-be4d-64fa34089b34,put.shop,premium,78,15,3,,,
88ae4866-f4c3-4737-b2cc-b820ca352f14,quadruplet.shop,available,54,2,10,,,
97978d68-78ca-40c0-b4e2-e981439c1d03,quiteafew.shop,available,56,0,11,,,
1830d60d-cb18-4185-a652-0a5228b00d53,quizbowl.shop,available,,3,9,,,
334be4bd-a665-46b9-acad-074a1abf08cd,rake.shop,premium,60,10,4,,,
bbeee67e-1e3c-405d-9541-e8cdb8c34a9d,rearward.shop,available,68,1,8,,,
52ad2d4d-c59d-4961-84e7-17f14f92b0f0,reflection.shop,premium,72,13,10,,,
1b713270-b132-45d6-8a38-d8cd3ccc88a5,rejected.shop,premium,52,4,8,,,
8cfa4cd8-0570-479e-bd0f-cac7d1b9676b,resonating.shop,available,65,3,10,,,
cb248b07-8637-47e8-961d-32a66e2e34c4,resounding.shop,premium,88,3,10,,,
f4e31f2f-9d8c-4a39-bcee-e11702fafbd6,respected.shop,premium,81,4,9,,,
0f47f50f-cf94-4a0c-bf12-5a1bb1efbb68,reversed.shop,premium,63,6,8,,,
97fdea93-21cb-4ff7-a2be-56d6879f2bac,revolved.shop,available,61,2,8,,,
12c4459c-f9e5-4013-9e03-cf5496c9cbe6,ride.shop,premium,94,30,4,,,
695a8c56-3370-4003-a64e-cba80dcd3405,rip.shop,premium,58,22,3,,,
a3af1345-bcb7-4c76-9867-8f8f06c338fe,riveravon.shop,available,70,1,10,,,
3fdb91d7-f01b-4ce8-a32b-9183f4313537,rotated.shop,available,65,1,7,,,
81373c3b-77e8-445d-957b-1c8fb6701fe4,roughly.shop,available,62,3,7,,,
ff9c62ee-e8fd-434c-9683-fb6361cbc8bd,sandlike.shop,available,46,1,8,,,
a01070fc-b2f5-4768-8464-81823ae330f3,sandy.shop,premium,76,16,5,,,
24e29808-4cec-4fd0-8f5a-c41dbc775903,savage.shop,premium,50,36,6,,,
ad0eae2d-6135-45a7-8bb8-d832e2840732,scheme.shop,premium,66,12,6,,,
da3a49f6-56bf-4ef6-b7cf-abc10f8c9fb9,school.shop,premium,102,33,6,,,
1071b135-962d-4a15-beef-026cd0258f1c,science.shop,premium,106,38,7,,,
58497f98-1886-487d-a14b-96a5e0c25dd3,scorched.shop,resell,50,5,8,GoDaddy.com LLC,16/07/2017 09:45,16/07/2026 23:59
47303d75-327a-442f-aa0e-11eca8403255,second.shop,premium,120,21,6,,,
b630b491-ff59-43cd-b7f2-17257b272d09,secondary.shop,premium,78,12,9,,,
78a5b961-3622-4377-9980-c1bb13ff2ba7,sedative.shop,available,76,1,8,,,
1f0071c9-1d17-4fe9-a86a-22bc4f6dd114,seventeen.shop,premium,84,5,9,,,
1b83c52c-d262-4a97-a78a-2703d3a64e18,shy.shop,available,64,15,3,,,
f14ab16f-087e-44c5-b1ed-06f02055f94d,siberian.shop,available,74,7,8,,,
76434f4b-5f4d-4000-a2b9-bf7b8d9fae85,sickabed.shop,premium,42,0,9,,,
202c742b-87e3-4bf0-93bb-0891d9e61e6f,side.shop,available,78,20,4,,,
298c2a8b-7bd7-4287-99a8-b01b66380ed9,sighted.shop,available,66,3,7,,,
68eae398-38b4-4145-b88a-96d9c2397e2c,silver.shop,premium,56,26,6,,,
fdc66aaa-93b8-46c2-ae09-5490f7e465c1,sixteen.shop,premium,88,9,7,,,
9a8e790a-2512-4c13-bf42-3056ec343e38,sixteenth.shop,premium,62,1,9,,,
a3257aff-7558-4502-bc6b-b35421219b6f,slave.shop,premium,66,19,5,,,
76a018dd-b959-4eb2-9d31-0d2383e0f8dd,smooth.shop,premium,122,21,6,,,
d017ff99-1245-4926-8816-78a891b79186,some.shop,premium,80,27,4,,,
2adc4106-5e50-4be7-a64d-504e779dffbb,spare.shop,premium,62,12,5,,,
a23af9f8-44f5-4c61-918e-78d026b19f8c,sperm.shop,premium,90,9,5,,,
3352e03a-71ad-426a-af4a-009a0e5696c0,spermcell.shop,available,62,1,10,,,
300dab78-858c-40cd-a613-2e8352b11374,spf.shop,premium,98,16,3,,,
2207886f-2552-4920-acc7-9602d7a15c40,state.shop,available,90,17,5,,,
55b4a9bb-97bc-4235-a0b0-d8649369380b,stockexchange.shop,premium,70,9,14,,,
37d3b7c6-fd28-4c1e-9244-02542b6ca5af,strategy.shop,premium,74,42,8,,,
fc660997-ffff-4125-90aa-fc9189da5c4f,sunbaked.shop,available,50,5,8,,,
d5c8070c-a93b-48aa-b922-9ec9eaa0f256,superb.shop,premium,78,15,6,,,
7523744d-b7dc-4d50-8727-15f795710eca,sweptback.shop,available,44,1,9,,,
5ce9a802-51b1-4c8f-b757-b7fff60de1ef,tailless.shop,available,51,2,8,,,
e54adcea-f801-41dd-b024-8868d2efe122,tap.shop,premium,78,32,3,,,
c542d09e-ffb6-4db9-9374-3d5d136b646a,tentative.shop,premium,81,3,9,,,
cc82b7e6-3c9a-4c4c-93e5-9accca0a6389,tenth.shop,resell,116,7,5,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD.",24/10/2024 00:37,24/10/2025 23:59
fc4db31e-ae80-4af7-aed8-58c0d5a9b420,tercet.shop,premium,59,3,6,,,
278349f5-f557-4474-8326-fae0ff83e981,ternion.shop,premium,54,4,7,,,
41c2a662-f5be-4c35-aa2e-766458c5b75f,terzetto.shop,available,56,4,8,,,
050ffd0c-09c1-424c-9fdc-faa1962bcb84,text.shop,available,98,34,4,,,
f8fd6df2-109a-45a5-b580-7ab841cac19d,textile.shop,available,86,16,7,,,
05ec68a6-a9e7-4338-9e00-bd30e8467a73,thousandth.shop,premium,76,1,10,,,
8e21a3cc-a0cc-469b-9c61-acd31c0ddae5,three.shop,premium,88,20,5,,,
3b4d763e-3d79-4d7e-b896-7253b2ed63d4,tierce.shop,premium,52,3,6,,,
5d8c1204-e070-4db2-82db-135697835be7,toad.shop,premium,76,13,4,,,
04b397c9-b882-4faa-bba5-e929e082fab1,toadfrog.shop,available,47,1,9,,,
5517c4af-13b8-4abd-bb17-0ee21830de35,toilsome.shop,available,50,1,8,,,
a36f81e9-e9d3-49d1-a946-33822417d29d,train.shop,premium,72,23,5,,,
c1a56dde-3dc1-4468-b2d8-bc83e1f6fac2,triad.shop,premium,56,16,5,,,
b256f636-4ec0-4cec-bf3e-c336a514bebf,trick.shop,premium,106,13,5,,,
2663cbe8-ea01-4105-80ea-a544aba7cb43,truth.shop,premium,112,33,5,,,
c1acc702-cf38-4996-9860-b01d6d17c46d,tug.shop,premium,88,9,3,,,
51d65cbb-8232-4340-977e-86a307289ac4,turned.shop,premium,66,4,6,,,
8e35592a-63a0-45b3-a4b1-6014b66ef849,twentysix.shop,resell,78,7,10,"Spaceship, Inc.",01/03/2025 05:02,01/03/2026 23:59
55725e84-729c-4a88-b0e8-31dc2b5a05e8,twoscore.shop,premium,54,2,8,,,
f0f3b4bf-9f5d-4ef9-98e8-8e744f332540,under.shop,premium,104,18,5,,,
bbdec18f-6d7a-4fac-9e18-545298e6ed7a,unkeyed.shop,premium,37,1,7,,,
8c495a19-d1c7-404a-9bb1-8ed8660939dd,unused.shop,premium,56,5,6,,,
0a197081-7ef3-4444-a3b1-eff069117814,upto.shop,resell,66,10,5,"Spaceship, Inc.",07/05/2025 02:06,07/05/2026 23:59
5a7a6f29-b43e-4445-94ac-62cffa77e1ad,upward.shop,premium,68,18,6,,,
951cf19b-085b-4e23-ac53-219efc26ba94,upwards.shop,resell,66,8,7,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED,28/03/2025 12:59,28/03/2026 23:59
bda9ab79-05c6-40ed-bfeb-4ea237f71210,venerable.shop,premium,88,5,9,,,
e447b61f-b48b-4584-931f-9476b1e0e5d2,violated.shop,premium,52,2,8,,,
09c07c47-7ddf-4402-9f46-a41035b8e203,wakeup.shop,premium,72,23,7,,,
f65d265e-0bbc-4ed4-8f09-d013b9c2405c,watchful.shop,premium,64,6,8,,,
4328f0bb-918b-413d-94c6-eef63543ab3f,whatever.shop,premium,116,23,8,,,
14f315ef-3e4b-4624-8df5-386cfbe586af,whatsoever.shop,premium,60,3,10,,,
48d9be5f-c7e3-40fc-952f-17b2003b684e,xli.shop,premium,56,5,3,,,
ee00627e-626d-4c54-ae7e-e7a0a0edd9b3,xvi.shop,premium,66,4,3,,,
85160a0c-cca4-4a79-a7c7-ac90c1b56c7d,xvii.shop,premium,66,4,4,,,
63092eaf-4c7f-4834-8920-71d69c4d172e,xxv.shop,premium,66,5,3,,,
6b8e2191-bb5b-4eab-a1d0-6bb5a5e814bc,xxvi.shop,premium,66,2,4,,,
e30c2bf9-8d6b-4735-aa1b-b6101821d5eb,xxvii.shop,premium,56,3,5,,,
ed7bc7ee-e1c7-48a4-9e2e-5d2ce9ff00ea,xxviii.shop,premium,56,1,6,,,
4a3ffe3d-55c6-4135-9024-b35912b27dad,xxx.shop,premium,53,31,3,,,
30247dce-3927-4a76-a88e-379dcc15500b,xxxii.shop,premium,56,1,5,,,
75c68a2b-e10e-4eea-8216-21595fabf1eb,xxxiii.shop,premium,56,2,6,,,
9cc5bfdb-f6ed-4869-a40e-15fa806fb2ee,xxxiv.shop,premium,56,1,5,,,
25a2b5e9-721f-401e-bb7d-5f3d0ffe1fc4,xxxv.shop,premium,56,4,4,,,
73d52966-95ae-46a0-995e-d54a47f1b276,yard.shop,premium,80,22,4,,,
b96a2ccd-1f7a-462a-bca8-a6d42783e88c,yelled.shop,available,66,1,6,,,